sampleid	PC1	PC2	PC3
SRR11413606	-0.006392378889407607	0.03995346913684683	0.08749516127689816
SRR11413607	-0.005340468123728681	0.03523141924655593	0.033228195082488976
SRR11413608	-0.014533994969512354	0.02546635467943742	0.015794614567962995
SRR11413609	0.04499887679535251	0.056161346643335726	0.015243014550813883
SRR11413610	0.0016631487887439165	0.01512077864619413	-0.014121164209290337
SRR11413611	-0.024204607444428403	0.03401870614949307	0.0011844614745816857
SRR11413612	0.029095886029604688	0.033146813767494926	0.013084724196490224
SRR11413613	0.012011577568181836	0.012140708587681612	0.00848753905420037
SRR11413614	0.006769358435841113	-0.05697503059231102	-0.017475653948163763
SRR11413615	0.013980625341989343	0.056006012644363765	0.043243317546331345
SRR11413617	0.002944312388062968	0.06460913168730932	0.025437609185406072
SRR11413618	-0.03209850570158396	0.03139906978161571	-0.009987341415172865
SRR11413619	-0.014134724404608015	0.01602906993268786	0.0034388067605317244
SRR11413620	0.04396735511739856	0.04019911877488452	0.015560915559490057
SRR11413645	-0.05246128217000505	0.021500687010390415	0.010039844211727905
SRR11413646	0.0961710815964519	-0.023532808587167792	-0.03002951616655418
SRR11413647	0.011681016601927774	0.026662500893319865	-0.015587777352096148
SRR11413648	-0.016721904529176674	-0.03127489985496744	-0.018219301741265303
SRR11413649	-0.025129259224065767	0.058000778164585695	0.010815821237165096
SRR11413650	0.0013420205320638166	0.04662467471273092	-0.015375788069049509
SRR11413652	-0.05281608141560198	0.053907830515147914	0.003634076937745461
SRR11413653	-0.00010356281408371864	0.02838986462976439	-0.008626817377456578
SRR11413654	-0.028953607837981146	0.03655101767121798	-0.005206876833588878
SRR11413655	0.021418724524132994	0.08415152364173277	0.008727226696740758
SRR11413656	-0.03488368472784702	0.011590180690140174	0.022582015926007545
SRR11413657	-0.020787819539625888	-0.00900173868536505	-0.002304665900197667
SRR11413678	-0.015902141225499697	0.007543153149385218	-0.007040449691419184
SRR11413679	0.04449181191465448	0.04698066270097583	0.0016005906139968163
